f:0,
31,0.3221431,1.67095,-0.1914421,5
32,0.2944917,1.309315,-0.1815456,5
33,0.3055351,1.072273,-0.09926729,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.8773333333329,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313362,2.062333,-0.05453415,5
5,0.2205546,1.776363,-0.05598697,5
6,0.1973847,2.112267,-0.08679455,5
7,0.1926123,1.796394,-0.08762797,5
8,0,0,0,1
9,0,0,0,1
10,0.06591995,1.651474,0.1385545,4
11,0,0,0,1
12,0.1192797,1.63889,0.1059346,5
13,0.08337344,1.64967,0.1380207,5
14,0,0,0,1
15,0,0,0,1
16,0.09186096,2.147352,0.1121743,5
17,0.3541014,2.16122,-0.2061881,5
18,0.4174948,1.906872,-0.2419313,5
19,0.3968425,1.74922,-0.294038,5
20,0,0,0,1
21,0.399491,1.672827,-0.3004563,5
22,0.423118,1.667991,-0.2822554,5
23,0.4245033,1.640368,-0.2618996,5
24,0.2137841,0.9600931,0.01860256,4
25,0.2248576,0.8865513,-0.0006469786,5
26,0,0,0,1
27,0.2338942,0.8346545,-0.00171537,5
28,0.1565628,1.177521,0.02481405,5
29,0,0,0,1
30,0,0,0,1
31,0.3221691,1.670969,-0.1914894,5
32,0.2947007,1.309173,-0.1816872,5
33,0.3054565,1.07231,-0.09920184,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.89866666666603,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313179,2.062346,-0.05452193,5
5,0.2205311,1.776359,-0.0560195,5
6,0.1973665,2.11226,-0.08681089,5
7,0.1926004,1.796397,-0.08762669,5
8,0,0,0,1
9,0,0,0,1
10,0.06593747,1.651469,0.1385767,4
11,0,0,0,1
12,0.1192621,1.638877,0.1059324,5
13,0.08337463,1.649684,0.1380293,5
14,0,0,0,1
15,0,0,0,1
16,0.09188193,2.147302,0.1121494,5
17,0.3541534,2.161211,-0.2061666,5
18,0.417487,1.906877,-0.2419187,5
19,0.3968369,1.749197,-0.2940198,5
20,0,0,0,1
21,0.3994973,1.672827,-0.3004452,5
22,0.4231146,1.667981,-0.2822967,5
23,0.4245354,1.640357,-0.2618885,5
24,0.2137731,0.9600843,0.01860199,4
25,0.2248839,0.8865319,-0.0005969629,5
26,0,0,0,1
27,0.2338909,0.8346624,-0.001704261,5
28,0.156586,1.177523,0.02482158,5
29,0,0,0,1
30,0,0,0,1
31,0.3222058,1.670934,-0.1915,5
32,0.2944821,1.309404,-0.1815204,5
33,0.305465,1.072319,-0.0991898,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.91999999999916,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313707,2.062336,-0.05452779,5
5,0.2205442,1.776365,-0.05601054,5
6,0.1973741,2.112271,-0.08680102,5
7,0.1925947,1.796399,-0.0876383,5
8,0,0,0,1
9,0,0,0,1
10,0.06591947,1.651499,0.1385366,4
11,0,0,0,1
12,0.1192427,1.638877,0.1059383,5
13,0.08336909,1.649689,0.1380204,5
14,0,0,0,1
15,0,0,0,1
16,0.09186853,2.147337,0.1121986,5
17,0.3541287,2.161132,-0.206163,5
18,0.4174898,1.906845,-0.2419289,5
19,0.3968393,1.749206,-0.293994,5
20,0,0,0,1
21,0.399486,1.672832,-0.3004504,5
22,0.4230938,1.667982,-0.2822772,5
23,0.4245412,1.64035,-0.2618829,5
24,0.2137775,0.9600977,0.01855201,4
25,0.224866,0.8865291,-0.0006397888,5
26,0,0,0,1
27,0.2338896,0.8346575,-0.001724757,5
28,0.1565782,1.177517,0.02480553,5
29,0,0,0,1
30,0,0,0,1
31,0.3221685,1.67095,-0.1914628,5
32,0.2945841,1.309312,-0.1815977,5
33,0.3054875,1.072258,-0.09927332,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.9413333333332,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313544,2.062398,-0.05451252,5
5,0.2205172,1.776347,-0.05603829,5
6,0.1973779,2.112237,-0.0867988,5
7,0.1926054,1.796391,-0.08762871,5
8,0,0,0,1
9,0,0,0,1
10,0.06591682,1.651504,0.1385334,4
11,0,0,0,1
12,0.1193544,1.638821,0.1059413,5
13,0.0833763,1.64966,0.1379816,5
14,0,0,0,1
15,0,0,0,1
16,0.09188993,2.147297,0.1121814,5
17,0.354117,2.161116,-0.2061709,5
18,0.417499,1.90686,-0.2419324,5
19,0.3968532,1.749199,-0.2939951,5
20,0,0,0,1
21,0.3994823,1.672816,-0.3004646,5
22,0.4231401,1.667993,-0.2822977,5
23,0.4245258,1.640349,-0.261899,5
24,0.2137858,0.9601073,0.0185468,4
25,0.2248437,0.8865493,-0.0006504878,5
26,0,0,0,1
27,0.2338753,0.8346575,-0.001743004,5
28,0.1565662,1.177501,0.02482736,5
29,0,0,0,1
30,0,0,0,1
31,0.3221847,1.670915,-0.1914922,5
32,0.2945276,1.309285,-0.1815508,5
33,0.305461,1.072279,-0.09927557,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.96266666666634,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313563,2.062393,-0.05451526,5
5,0.220507,1.776338,-0.05603528,5
6,0.1973571,2.112243,-0.08679625,5
7,0.1925846,1.796395,-0.08763263,5
8,0,0,0,1
9,0,0,0,1
10,0.06588292,1.651528,0.1384762,4
11,0,0,0,1
12,0.1193063,1.638889,0.1059546,5
13,0.08337003,1.649701,0.1380584,5
14,0,0,0,1
15,0,0,0,1
16,0.09186675,2.147324,0.1121861,5
17,0.3540799,2.161149,-0.206196,5
18,0.4175022,1.90685,-0.2419272,5
19,0.3968458,1.749172,-0.2939742,5
20,0,0,0,1
21,0.3994895,1.67282,-0.3004595,5
22,0.4231293,1.667971,-0.2822767,5
23,0.4245349,1.640355,-0.2618925,5
24,0.2138425,0.9601176,0.01862061,4
25,0.2248974,0.8865474,-0.0006036237,5
26,0,0,0,1
27,0.233894,0.8346521,-0.001712024,5
28,0.156578,1.177516,0.0248187,5
29,0,0,0,1
30,0,0,0,1
31,0.3221638,1.670962,-0.1914737,5
32,0.2947053,1.309156,-0.1816736,5
33,0.3054805,1.072307,-0.09923694,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:1.98399999999947,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.231349,2.062355,-0.05447994,5
5,0.2206046,1.776336,-0.05596781,5
6,0.1973675,2.112264,-0.08681303,5
7,0.1926071,1.796399,-0.08762444,5
8,0,0,0,1
9,0,0,0,1
10,0.06586167,1.651553,0.1385225,4
11,0,0,0,1
12,0.1192864,1.638858,0.1059423,5
13,0.08336733,1.649692,0.1380171,5
14,0,0,0,1
15,0,0,0,1
16,0.09187633,2.147331,0.1121877,5
17,0.3540797,2.161144,-0.2061872,4
18,0.4174764,1.90684,-0.2419361,5
19,0.3968266,1.749172,-0.2940105,5
20,0,0,0,1
21,0.3994833,1.672833,-0.3004491,5
22,0.4231177,1.667983,-0.2822863,5
23,0.4245388,1.640338,-0.2618692,5
24,0.2137972,0.9600971,0.01854244,4
25,0.2248128,0.8865453,-0.0006869212,5
26,0,0,0,1
27,0.233876,0.8346396,-0.001736745,5
28,0.1565706,1.177524,0.02480896,5
29,0,0,0,1
30,0,0,0,1
31,0.3221691,1.67097,-0.1914877,5
32,0.294736,1.309212,-0.1816724,5
33,0.305427,1.072268,-0.09921528,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.0053333333326,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313372,2.062349,-0.05451718,5
5,0.2205525,1.776345,-0.05601047,5
6,0.1973869,2.112262,-0.08680936,5
7,0.1925849,1.796401,-0.08763288,5
8,0,0,0,1
9,0,0,0,1
10,0.06588662,1.651484,0.1385212,4
11,0,0,0,1
12,0.1192358,1.63887,0.1059139,5
13,0.08336912,1.649671,0.1380071,5
14,0,0,0,1
15,0,0,0,1
16,0.09187478,2.147349,0.1121432,5
17,0.3541313,2.161209,-0.2061498,4
18,0.4174675,1.906837,-0.2419414,5
19,0.3968385,1.749185,-0.2940119,5
20,0,0,0,1
21,0.3994813,1.672825,-0.3004546,5
22,0.4231305,1.667984,-0.2822929,5
23,0.4245144,1.64035,-0.2619002,5
24,0.2137951,0.9601199,0.01863009,4
25,0.2248536,0.8865604,-0.000666827,5
26,0,0,0,1
27,0.2338837,0.8346484,-0.001722559,5
28,0.1565706,1.177508,0.02478997,5
29,0,0,0,1
30,0,0,0,1
31,0.3221721,1.67097,-0.1914964,5
32,0.2949669,1.309075,-0.1818027,5
33,0.3054584,1.072305,-0.09921436,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.02666666666664,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313471,2.062406,-0.05447693,5
5,0.2205506,1.776325,-0.05600258,5
6,0.1973661,2.11224,-0.08679866,5
7,0.1925803,1.796404,-0.08763557,5
8,0,0,0,1
9,0,0,0,1
10,0.06552117,1.651846,0.1383667,4
11,0,0,0,1
12,0.1192986,1.638843,0.1059577,5
13,0.08337827,1.649663,0.1380087,5
14,0,0,0,1
15,0,0,0,1
16,0.09186478,2.14734,0.1121819,5
17,0.3540865,2.161194,-0.2061686,4
18,0.4174936,1.906832,-0.2419298,5
19,0.3968453,1.749186,-0.2939608,5
20,0,0,0,1
21,0.3994832,1.672811,-0.3004603,5
22,0.4231396,1.667989,-0.2822888,5
23,0.4245625,1.640317,-0.2618598,5
24,0.2137838,0.9600977,0.01859511,4
25,0.224825,0.8865408,-0.0007174984,5
26,0,0,0,1
27,0.2338972,0.8346664,-0.001691461,5
28,0.1565614,1.177495,0.02482224,5
29,0,0,0,1
30,0,0,0,1
31,0.3221551,1.670945,-0.1914887,5
32,0.294768,1.309276,-0.1817114,5
33,0.3054495,1.072297,-0.09924614,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.04799999999977,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313591,2.062408,-0.05450051,5
5,0.2205162,1.776345,-0.05602505,5
6,0.1973794,2.112248,-0.08681651,5
7,0.1925927,1.796395,-0.08762809,5
8,0,0,0,1
9,0,0,0,1
10,0.06586298,1.651537,0.1386098,4
11,0,0,0,1
12,0.1192983,1.63881,0.1059268,5
13,0.08337373,1.649665,0.1380035,5
14,0,0,0,1
15,0,0,0,1
16,0.09189907,2.147299,0.11218,5
17,0.3541375,2.161148,-0.2061747,5
18,0.4174605,1.906857,-0.241926,5
19,0.3968603,1.749206,-0.2939737,5
20,0,0,0,1
21,0.3994867,1.672804,-0.3004659,5
22,0.4231375,1.668005,-0.2822822,5
23,0.4245354,1.640359,-0.2618667,5
24,0.2137924,0.9601058,0.01852597,4
25,0.2248906,0.8865445,-0.0006038621,5
26,0,0,0,1
27,0.2338891,0.8346543,-0.001720674,5
28,0.1565698,1.177492,0.02481452,5
29,0,0,0,1
30,0,0,0,1
31,0.3221724,1.67092,-0.1914884,5
32,0.2947527,1.309195,-0.1817105,5
33,0.3054442,1.072323,-0.09928846,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.06933333333291,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313305,2.062407,-0.05450201,5
5,0.2205874,1.776335,-0.05598152,5
6,0.1973661,2.112269,-0.08679778,5
7,0.192599,1.796397,-0.08762676,5
8,0,0,0,1
9,0,0,0,1
10,0.06582688,1.651568,0.1385471,4
11,0,0,0,1
12,0.1193132,1.638836,0.1059395,5
13,0.08337583,1.649651,0.1380034,5
14,0,0,0,1
15,0,0,0,1
16,0.09189513,2.147296,0.1121488,5
17,0.354135,2.161208,-0.2061743,5
18,0.4174845,1.906851,-0.2419289,5
19,0.3968544,1.749179,-0.2939647,5
20,0,0,0,1
21,0.3994818,1.672827,-0.3004443,5
22,0.4231135,1.667969,-0.2822932,5
23,0.4245459,1.640337,-0.2618691,5
24,0.2137989,0.9601176,0.01854219,4
25,0.2248851,0.8865342,-0.0006164014,5
26,0,0,0,1
27,0.2338808,0.8346543,-0.001725137,5
28,0.1565689,1.177491,0.02483036,5
29,0,0,0,1
30,0,0,0,1
31,0.3221646,1.670927,-0.1914742,5
32,0.2946967,1.309217,-0.1816751,5
33,0.3054241,1.072331,-0.09923887,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.09066666666604,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313476,2.06234,-0.05452793,5
5,0.220572,1.776337,-0.05599234,5
6,0.197379,2.112263,-0.08680059,5
7,0.1925739,1.796404,-0.08763105,5
8,0,0,0,1
9,0,0,0,1
10,0.06588897,1.65151,0.1386245,4
11,0,0,0,1
12,0.1192279,1.638883,0.1059299,5
13,0.08336197,1.649685,0.1380189,5
14,0,0,0,1
15,0,0,0,1
16,0.09186305,2.147352,0.1121661,5
17,0.3541449,2.16112,-0.2061506,5
18,0.4174754,1.906848,-0.2419305,5
19,0.3968488,1.749185,-0.2939785,5
20,0,0,0,1
21,0.3994758,1.672833,-0.3004598,5
22,0.4231224,1.667986,-0.2822738,5
23,0.4245331,1.640338,-0.2618915,5
24,0.2137861,0.9600988,0.01852981,4
25,0.224858,0.8865548,-0.0006055683,5
26,0,0,0,1
27,0.233877,0.8346487,-0.00171905,5
28,0.1565775,1.17752,0.02481383,5
29,0,0,0,1
30,0,0,0,1
31,0.3221491,1.670971,-0.1914887,5
32,0.2947402,1.309169,-0.18166,5
33,0.3054245,1.072319,-0.09921262,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.11199999999917,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313448,2.062406,-0.05451566,5
5,0.2205805,1.77634,-0.05599004,5
6,0.1973674,2.112252,-0.086813,5
7,0.1925916,1.796397,-0.08763751,5
8,0,0,0,1
9,0,0,0,1
10,0.06583282,1.651587,0.1384899,4
11,0,0,0,1
12,0.1193116,1.638865,0.105949,5
13,0.08337764,1.649664,0.1380058,5
14,0,0,0,1
15,0,0,0,1
16,0.09187283,2.147324,0.1121789,5
17,0.3541251,2.161187,-0.2061632,4
18,0.4174631,1.906853,-0.2419215,5
19,0.3968394,1.749168,-0.2940212,5
20,0,0,0,1
21,0.3994949,1.672828,-0.3004539,5
22,0.4231207,1.667977,-0.2822802,5
23,0.4245685,1.64033,-0.2618451,5
24,0.2137808,0.9600921,0.01860222,4
25,0.2248377,0.8865343,-0.0006918609,5
26,0,0,0,1
27,0.2338583,0.8346378,-0.00172171,5
28,0.1565697,1.177501,0.02479996,5
29,0,0,0,1
30,0,0,0,1
31,0.3221523,1.670972,-0.1914763,5
32,0.2947759,1.309202,-0.1816913,5
33,0.3055035,1.072304,-0.0992354,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.13333333333321,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313505,2.062403,-0.05449769,5
5,0.2205605,1.77634,-0.05599476,5
6,0.1973648,2.112273,-0.0868161,5
7,0.1925994,1.796396,-0.08763337,5
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0.1193179,1.638848,0.1059281,5
13,0.08338316,1.649653,0.1379878,5
14,0,0,0,1
15,0,0,0,1
16,0.09188522,2.147303,0.1121781,5
17,0.3541204,2.161196,-0.2061754,4
18,0.4174784,1.906848,-0.2419438,5
19,0.3968312,1.749206,-0.2939998,5
20,0,0,0,1
21,0.3994877,1.672838,-0.3004543,5
22,0.4231191,1.667971,-0.2822813,5
23,0.4245532,1.640339,-0.2618622,5
24,0.2137966,0.9601022,0.01856297,4
25,0.2248853,0.8865427,-0.0006088838,5
26,0,0,0,1
27,0.2338829,0.8346515,-0.00171037,5
28,0.1565569,1.177496,0.02482215,5
29,0,0,0,1
30,0,0,0,1
31,0.3221809,1.670933,-0.1915091,5
32,0.2944618,1.309341,-0.1814684,5
33,0.3054773,1.072324,-0.09926312,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.15466666666634,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313481,2.06235,-0.05452215,5
5,0.2205404,1.776368,-0.0560019,5
6,0.1973948,2.112266,-0.0867964,5
7,0,0,0,1
8,0,0,0,1
9,0,0,0,1
10,0.06587793,1.651533,0.1385385,4
11,0,0,0,1
12,0.1192434,1.638894,0.1059364,5
13,0,0,0,1
14,0,0,0,1
15,0,0,0,1
16,0.09185393,2.147345,0.1121684,5
17,0.3541116,2.161137,-0.2061653,5
18,0.4174527,1.906878,-0.2419427,5
19,0.3968391,1.749195,-0.2940029,5
20,0,0,0,1
21,0.3994946,1.672824,-0.3004475,5
22,0.4231089,1.668007,-0.282279,5
23,0.4245296,1.640342,-0.2618685,5
24,0.2137885,0.9601085,0.01854549,4
25,0.2248784,0.8865397,-0.0006487072,5
26,0,0,0,1
27,0,0,0,1
28,0.1565742,1.177521,0.02481201,5
29,0,0,0,1
30,0,0,0,1
31,0.3221317,1.670976,-0.1914686,5
32,0.2946191,1.30931,-0.1816017,5
33,0.305415,1.072279,-0.09924378,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.17599999999948,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313491,2.062329,-0.0545131,5
5,0.220541,1.77636,-0.05602193,5
6,0.1973872,2.112266,-0.08679357,5
7,0.1926006,1.796407,-0.08763377,5
8,0,0,0,1
9,0,0,0,1
10,0.06588435,1.651513,0.1385063,4
11,0,0,0,1
12,0,0,0,1
13,0.08337927,1.649672,0.1379979,5
14,0,0,0,1
15,0,0,0,1
16,0,0,0,1
17,0.3541126,2.1612,-0.2061842,5
18,0.4174931,1.906865,-0.2419532,5
19,0.3968403,1.749185,-0.2939481,5
20,0,0,0,1
21,0.3994793,1.672825,-0.300456,5
22,0.4231141,1.66801,-0.2822918,5
23,0,0,0,1
24,0.2137787,0.9600977,0.01858657,4
25,0.2248657,0.8865646,-0.0006160438,5
26,0,0,0,1
27,0.2338616,0.8346432,-0.001740873,5
28,0.1565637,1.177518,0.02481952,5
29,0,0,0,1
30,0,0,0,1
31,0.3221929,1.670956,-0.1914896,5
32,0.2947573,1.309181,-0.1816748,5
33,0.3053893,1.072251,-0.09917845,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.19733333333261,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313429,2.06234,-0.05452329,5
5,0.2205362,1.776362,-0.0560035,5
6,0.1973863,2.112265,-0.08680882,5
7,0.1925865,1.796398,-0.08762455,5
8,0,0,0,1
9,0,0,0,1
10,0.06590223,1.65151,0.1385314,4
11,0,0,0,1
12,0.1192918,1.638892,0.1059432,5
13,0.08337693,1.649671,0.1380049,5
14,0,0,0,1
15,0,0,0,1
16,0.09188247,2.147302,0.1121662,5
17,0.3541017,2.161187,-0.206191,5
18,0.4174736,1.906866,-0.2419299,5
19,0.3968283,1.749191,-0.2939931,5
20,0,0,0,1
21,0.3994812,1.672823,-0.3004577,5
22,0.4231153,1.667985,-0.2822761,5
23,0.4245227,1.64035,-0.2618964,5
24,0.2137988,0.960104,0.01859581,4
25,0.2248565,0.8865336,-0.0005951747,5
26,0,0,0,1
27,0.23389,0.8346567,-0.001718223,5
28,0.156586,1.177514,0.02479661,5
29,0,0,0,1
30,0,0,0,1
31,0.3221749,1.670908,-0.191479,5
32,0.2945231,1.309372,-0.1815709,5
33,0.3054568,1.072336,-0.09920138,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.21866666666665,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313401,2.06241,-0.05453164,5
5,0.2205809,1.776338,-0.05599962,5
6,0.1973946,2.112259,-0.08679968,5
7,0.1926076,1.796402,-0.08762874,5
8,0,0,0,1
9,0,0,0,1
10,0.06583495,1.651599,0.138448,4
11,0,0,0,1
12,0.1193157,1.638864,0.1059592,5
13,0.08338766,1.649669,0.1380151,5
14,0,0,0,1
15,0,0,0,1
16,0.09187776,2.147317,0.1122057,5
17,0.3541595,2.161204,-0.2061713,5
18,0.4174723,1.906857,-0.2419309,5
19,0.3968424,1.74917,-0.2939589,5
20,0,0,0,1
21,0.3994743,1.672823,-0.3004802,5
22,0.4231226,1.66798,-0.2822902,5
23,0.4245265,1.640349,-0.261877,5
24,0.2137916,0.9601111,0.01861095,4
25,0.2248283,0.8865154,-0.0007098392,5
26,0,0,0,1
27,0.2338878,0.8346517,-0.001708671,5
28,0.1565604,1.177509,0.02482042,5
29,0,0,0,1
30,0,0,0,1
31,0.3221382,1.670948,-0.1914758,5
32,0.294794,1.309126,-0.1817254,5
33,0.3054828,1.072313,-0.09915713,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.23999999999978,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313518,2.06234,-0.05451135,5
5,0.2205501,1.776356,-0.05601094,5
6,0.1973764,2.112266,-0.08680365,5
7,0.1925933,1.796397,-0.0876338,5
8,0,0,0,1
9,0,0,0,1
10,0.06590572,1.651495,0.1385398,4
11,0,0,0,1
12,0.1192503,1.63885,0.1059336,5
13,0.08337148,1.649672,0.1380248,5
14,0,0,0,1
15,0,0,0,1
16,0.09186892,2.147331,0.1121696,5
17,0.3541279,2.161186,-0.2061732,5
18,0.4175034,1.90688,-0.2419225,5
19,0.396843,1.749176,-0.2939789,5
20,0,0,0,1
21,0.3994782,1.672825,-0.3004671,5
22,0.4231226,1.667996,-0.2823026,5
23,0.4245158,1.640344,-0.2618825,5
24,0.2137974,0.9601009,0.01860654,4
25,0.2248254,0.8865241,-0.0006868541,5
26,0,0,0,1
27,0.2338887,0.8346515,-0.001724377,5
28,0.1565776,1.177518,0.02480705,5
29,0,0,0,1
30,0,0,0,1
31,0.3221564,1.670958,-0.1914736,5
32,0.294788,1.309156,-0.181684,5
33,0.3055574,1.07231,-0.09923577,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.26133333333291,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313455,2.062411,-0.05451404,5
5,0.2204943,1.776343,-0.05603398,5
6,0.1973684,2.11224,-0.0868015,5
7,0.1926049,1.796401,-0.08763633,5
8,0,0,0,1
9,0,0,0,1
10,0.06553234,1.651829,0.1383614,4
11,0,0,0,1
12,0.1192483,1.638878,0.1059345,5
13,0.08338311,1.649681,0.1380219,5
14,0,0,0,1
15,0,0,0,1
16,0.09186678,2.147347,0.1121736,5
17,0.3541211,2.161126,-0.2061594,5
18,0.4174688,1.90686,-0.2419278,5
19,0.3968612,1.749161,-0.2938921,5
20,0,0,0,1
21,0.3994911,1.672809,-0.3004735,5
22,0.4231254,1.667991,-0.2822832,5
23,0.4245174,1.640367,-0.2619069,5
24,0.213798,0.9601044,0.01861823,4
25,0.2248778,0.886524,-0.0006216913,5
26,0,0,0,1
27,0.2338839,0.8346589,-0.001710363,5
28,0.1565653,1.177518,0.0248148,5
29,0,0,0,1
30,0,0,0,1
31,0.3221253,1.670969,-0.1914754,5
32,0.2947134,1.309156,-0.1816737,5
33,0.3053927,1.072341,-0.09927989,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.28266666666605,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313504,2.062332,-0.05453357,5
5,0.2205483,1.776351,-0.05600598,5
6,0.1973869,2.112266,-0.08681538,5
7,0.1925846,1.796407,-0.08763421,5
8,0,0,0,1
9,0,0,0,1
10,0.06587835,1.651525,0.1386294,4
11,0,0,0,1
12,0.1192788,1.638885,0.1059324,5
13,0.08337444,1.649674,0.1380324,5
14,0,0,0,1
15,0,0,0,1
16,0.09186701,2.147357,0.1121847,5
17,0.354155,2.161121,-0.2061619,5
18,0.4175043,1.906863,-0.24193,5
19,0.3968282,1.749174,-0.2939538,5
20,0,0,0,1
21,0.399485,1.672821,-0.3004497,5
22,0.423124,1.667988,-0.2822898,5
23,0.4245596,1.640341,-0.2618695,5
24,0.2137847,0.960113,0.01853675,4
25,0.2248503,0.8865396,-0.0006189495,5
26,0,0,0,1
27,0.2338743,0.8346463,-0.001725294,5
28,0.156571,1.177509,0.02481969,5
29,0,0,0,1
30,0,0,0,1
31,0.3221526,1.670955,-0.1914831,5
32,0.2947952,1.309171,-0.1817323,5
33,0.3054828,1.072321,-0.09925596,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.32533333333322,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0.2313541,2.062351,-0.05450762,5
5,0.2205387,1.776358,-0.05600777,5
6,0.197366,2.112268,-0.08679135,5
7,0.1925908,1.796397,-0.08763905,5
8,0,0,0,1
9,0,0,0,1
10,0.06590137,1.651489,0.1386529,4
11,0,0,0,1
12,0.1193105,1.638855,0.1059588,5
13,0.08337243,1.649693,0.1380377,5
14,0,0,0,1
15,0,0,0,1
16,0.091894,2.147282,0.112175,5
17,0.3541532,2.1612,-0.2061495,5
18,0.4174953,1.906861,-0.2419514,5
19,0.3968506,1.749163,-0.293899,5
20,0,0,0,1
21,0.3994833,1.672822,-0.3004374,5
22,0.4231193,1.667964,-0.2822956,5
23,0.4245221,1.640356,-0.2618898,5
24,0.213799,0.9600976,0.01861017,4
25,0.2248633,0.8865222,-0.0006358325,5
26,0,0,0,1
27,0.2338911,0.8346473,-0.001709826,5
28,0.156573,1.177502,0.02480029,5
29,0,0,0,1
30,0,0,0,1
31,0.3221843,1.670929,-0.1914897,5
32,0.2947161,1.309244,-0.1816646,5
33,0.3054527,1.072261,-0.09924978,5
34,0,0,0,1
35,0,0,0,1
36,0,0,0,1
37,0,0,0,1
-
f:2.34666666666635,
0,0,0,0,1
1,0,0,0,1
2,0,0,0,1
3,0,0,0,1
4,0,0,0,1
5,0.2205804,1.776333,-0.05599358,5
6,0.1973712,2.112263,-0.08681168,5
7,0.1926103,1.796404,-0.08762702,5
8,0,0,0,1
9,0,0,0,1
10,0,0,0,1
11,0,0,0,1
12,0.1193036,1.638874,0.1059595,5
13,0.08338414,1.64968,0.1380066,5
14,0,0,0,1
15,0,0,0,1
16,0.09186237,2.147332,0.1121559,5
17,0,0,0,1
18,0.4174505,1.906832,-0.241943,5
19,0.3968403,1.749158,-0.2939212,5
20,0,0,0,1
21,0.3994824,1.672834,-0.3004687,5
22,0.423116,1.667971,-0.2822973,5
23,0.4245566,1.640335,-0.261847,5
24,0,0,0,1
25,0.2248241,0.8865499,-0.0006802678,5
26,0,0,0,1
27,0.2338797,0.8346462,-0.001725286,5
28,0,0,0,1
29,0,0,0,1
30,0,0,0,1
31,0.3221554,1.670956,-0.1914622,5
32,0.294958,1.309087,-0.1818246,5
